Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
88015,Granit,Glazur4,K1,GR4_2646633,2025-07-02 00:04:25.644000+00:00,995863.0,2025-07-02 00:04:29.040000+00:00,1507965.0,,,
88016,Granit,Glazur4,K1,GR4_2646634,2025-07-02 00:04:34.177000+00:00,995864.0,2025-07-02 00:04:37.399000+00:00,1507965.0,,,
88017,Granit,Glazur4,K1,GR4_2646635,2025-07-02 00:04:42.838000+00:00,995865.0,2025-07-02 00:04:45.987000+00:00,1507965.0,,,
88018,Granit,Glazur4,K1,GR4_2646636,2025-07-02 00:04:51.356000+00:00,995866.0,2025-07-02 00:04:54.679000+00:00,1507965.0,,,
88019,Granit,Glazur4,K1,GR4_2646637,2025-07-02 00:04:59.981000+00:00,995867.0,2025-07-02 00:05:03.065000+00:00,1507965.0,,,
88020,Granit,Glazur4,K1,GR4_2646638,2025-07-02 00:05:08.327000+00:00,995868.0,2025-07-02 00:05:11.482000+00:00,1507965.0,,,
88021,Granit,Glazur4,K1,GR4_2646639,2025-07-02 00:05:17.082000+00:00,995869.0,2025-07-02 00:05:20.391000+00:00,1507965.0,,,
88022,Granit,Glazur4,K1,GR4_2646640,2025-07-02 00:05:26.017000+00:00,995870.0,2025-07-02 00:05:29.325000+00:00,1507965.0,,,
88023,Granit,Glazur4,K1,GR4_2646641,2025-07-02 00:05:34.570000+00:00,995871.0,2025-07-02 00:05:38.262000+00:00,1507965.0,,,
88024,Granit,Glazur4,K1,GR4_2646642,2025-07-02 00:05:42.976000+00:00,995872.0,2025-07-02 00:05:46.189000+00:00,1507965.0,,,
88025,Granit,Glazur4,K1,GR4_2646643,2025-07-02 00:05:51.667000+00:00,995873.0,2025-07-02 00:05:54.884000+00:00,1507965.0,,,
88026,Granit,Glazur4,K1,GR4_2646644,2025-07-02 00:06:00.315000+00:00,995874.0,2025-07-02 00:06:04.053000+00:00,1507965.0,,,
88027,Granit,Glazur4,K1,GR4_2646645,2025-07-02 00:06:08.712000+00:00,995875.0,2025-07-02 00:06:12.004000+00:00,1507965.0,,,
88028,Granit,Glazur4,K1,GR4_2646646,2025-07-02 00:06:17.521000+00:00,995876.0,2025-07-02 00:06:20.696000+00:00,1507965.0,,,
88029,Granit,Glazur4,K1,GR4_2646647,2025-07-02 00:06:26.035000+00:00,995877.0,2025-07-02 00:06:29.324000+00:00,1507965.0,,,
88030,Granit,Glazur4,K1,GR4_2646648,2025-07-02 00:06:34.642000+00:00,995878.0,2025-07-02 00:06:37.964000+00:00,1507965.0,,,
88031,Granit,Glazur4,K1,GR4_2646649,2025-07-02 00:06:43.183000+00:00,995879.0,2025-07-02 00:06:46.499000+00:00,1507965.0,,,
88032,Granit,Glazur4,K1,GR4_2646650,2025-07-02 00:06:51.808000+00:00,995880.0,2025-07-02 00:06:55.055000+00:00,1507965.0,,,
88033,Granit,Glazur4,K1,GR4_2646651,2025-07-02 00:07:00.417000+00:00,995881.0,2025-07-02 00:07:06.210000+00:00,1507965.0,,,
88034,Granit,Glazur4,K1,GR4_2646652,2025-07-02 00:07:09.051000+00:00,995882.0,2025-07-02 00:07:12.325000+00:00,1507965.0,,,
88035,Granit,Glazur4,K1,GR4_2646653,2025-07-02 00:07:17.938000+00:00,995883.0,2025-07-02 00:07:21.260000+00:00,1507965.0,,,
88036,Granit,Glazur4,K1,GR4_2646654,2025-07-02 00:07:26.298000+00:00,995884.0,2025-07-02 00:07:29.410000+00:00,1507965.0,,,
88037,Granit,Glazur4,K1,GR4_2646655,2025-07-02 00:07:34.900000+00:00,995885.0,2025-07-02 00:07:38.400000+00:00,1507965.0,,,
88038,Granit,Glazur4,K1,GR4_2646656,2025-07-02 00:07:43.494000+00:00,995886.0,2025-07-02 00:07:46.740000+00:00,1507965.0,,,
88039,Granit,Glazur4,K1,GR4_2646657,2025-07-02 00:07:51.977000+00:00,995887.0,2025-07-02 00:07:55.196000+00:00,1507965.0,,,
88040,Granit,Glazur4,K1,GR4_2646658,2025-07-02 00:08:00.578000+00:00,995888.0,2025-07-02 00:08:04.101000+00:00,1507965.0,,,
88041,Granit,Glazur4,K1,GR4_2646659,2025-07-02 00:08:09.158000+00:00,995889.0,2025-07-02 00:08:12.362000+00:00,1507965.0,,,
88042,Granit,Glazur4,K1,GR4_2646660,2025-07-02 00:08:17.856000+00:00,995890.0,2025-07-02 00:08:21.059000+00:00,1507965.0,,,
88043,Granit,Glazur4,K1,GR4_2646661,2025-07-02 00:08:26.450000+00:00,995891.0,2025-07-02 00:08:29.985000+00:00,1507965.0,,,
88044,Granit,Glazur4,K1,GR4_2646662,2025-07-02 00:08:35.045000+00:00,995892.0,2025-07-02 00:08:38.314000+00:00,1507965.0,,,
88045,Granit,Glazur4,K1,GR4_2646663,2025-07-02 00:08:43.607000+00:00,995893.0,2025-07-02 00:08:46.861000+00:00,1507965.0,,,
88046,Granit,Glazur4,K1,GR4_2646664,2025-07-02 00:08:52.252000+00:00,995894.0,2025-07-02 00:08:55.446000+00:00,1507965.0,,,
88047,Granit,Glazur4,K1,GR4_2646665,2025-07-02 00:09:00.758000+00:00,995895.0,2025-07-02 00:09:03.905000+00:00,1507965.0,,,
88048,Granit,Glazur4,K1,GR4_2646666,2025-07-02 00:09:09.641000+00:00,995896.0,2025-07-02 00:09:12.799000+00:00,1507965.0,,,
88049,Granit,Glazur4,K1,GR4_2646667,2025-07-02 00:09:18.194000+00:00,995897.0,2025-07-02 00:09:23.042000+00:00,1507965.0,,,
88050,Granit,Glazur4,K1,GR4_2646668,2025-07-02 00:09:26.717000+00:00,995898.0,2025-07-02 00:09:29.966000+00:00,1507965.0,,,
88051,Granit,Glazur4,K1,GR4_2646669,2025-07-02 00:09:35.293000+00:00,995899.0,2025-07-02 00:09:38.616000+00:00,1507965.0,,,
88052,Granit,Glazur4,K1,GR4_2646670,2025-07-02 00:09:43.962000+00:00,995900.0,2025-07-02 00:09:47.192000+00:00,1507965.0,,,
88053,Granit,Glazur4,K1,GR4_2646671,2025-07-02 00:09:52.455000+00:00,995901.0,2025-07-02 00:09:55.914000+00:00,1507965.0,,,
88055,Granit,Glazur4,K1,GR4_2646673,2025-07-02 00:10:09.696000+00:00,995903.0,2025-07-02 00:10:12.985000+00:00,1507965.0,,,
88056,Granit,Glazur4,K1,GR4_2646674,2025-07-02 00:10:18.280000+00:00,995904.0,2025-07-02 00:10:21.807000+00:00,1507965.0,,,
88057,Granit,Glazur4,K1,GR4_2646675,2025-07-02 00:10:26.862000+00:00,995905.0,2025-07-02 00:10:30.367000+00:00,1507965.0,,,
88058,Granit,Glazur4,K1,GR4_2646676,2025-07-02 00:10:35.420000+00:00,995906.0,2025-07-02 00:10:38.589000+00:00,1507965.0,,,
88059,Granit,Glazur4,K1,GR4_2646677,2025-07-02 00:10:43.967000+00:00,995907.0,2025-07-02 00:10:47.204000+00:00,1507965.0,,,
88060,Granit,Glazur4,K1,GR4_2646678,2025-07-02 00:10:52.514000+00:00,995908.0,2025-07-02 00:10:55.711000+00:00,1507965.0,,,
88061,Granit,Glazur4,K1,GR4_2646679,2025-07-02 00:11:01.056000+00:00,995909.0,2025-07-02 00:11:04.239000+00:00,1507965.0,,,
88062,Granit,Glazur4,K1,GR4_2646680,2025-07-02 00:11:09.656000+00:00,995910.0,2025-07-02 00:11:13.230000+00:00,1507965.0,,,
88063,Granit,Glazur4,K1,GR4_2646681,2025-07-02 00:11:18.364000+00:00,995911.0,2025-07-02 00:11:21.569000+00:00,1507965.0,,,
88064,Granit,Glazur4,K1,GR4_2646682,2025-07-02 00:11:27.111000+00:00,995912.0,2025-07-02 00:11:30.329000+00:00,1507965.0,,,
88065,Granit,Glazur4,K1,GR4_2646683,2025-07-02 00:11:35.911000+00:00,995913.0,2025-07-02 00:11:39.131000+00:00,1507965.0,,,
88066,Granit,Glazur4,K1,GR4_2646684,2025-07-02 00:11:44.348000+00:00,995914.0,2025-07-02 00:11:47.812000+00:00,1507965.0,,,
88067,Granit,Glazur4,K1,GR4_2646685,2025-07-02 00:11:52.964000+00:00,995915.0,2025-07-02 00:11:56.363000+00:00,1507965.0,,,
88068,Granit,Glazur4,K1,GR4_2646686,2025-07-02 00:12:01.423000+00:00,995916.0,2025-07-02 00:12:05.149000+00:00,1507965.0,,,
88069,Granit,Glazur4,K1,GR4_2646687,2025-07-02 00:12:10.071000+00:00,995917.0,2025-07-02 00:12:13.182000+00:00,1507965.0,,,
88070,Granit,Glazur4,K1,GR4_2646688,2025-07-02 00:12:18.663000+00:00,995918.0,2025-07-02 00:12:21.829000+00:00,1507965.0,,,
88071,Granit,Glazur4,K1,GR4_2646689,2025-07-02 00:12:27.247000+00:00,995919.0,2025-07-02 00:12:31.250000+00:00,1507965.0,,,
88072,Granit,Glazur4,K1,GR4_2646690,2025-07-02 00:12:35.899000+00:00,995920.0,2025-07-02 00:12:39.087000+00:00,1507965.0,,,
88073,Granit,Glazur4,K1,GR4_2646691,2025-07-02 00:12:44.437000+00:00,995921.0,2025-07-02 00:12:47.728000+00:00,1507965.0,,,
88074,Granit,Glazur4,K1,GR4_2646692,2025-07-02 00:12:53.049000+00:00,995922.0,2025-07-02 00:12:56.154000+00:00,1507965.0,,,
88075,Granit,Glazur4,K1,GR4_2646693,2025-07-02 00:13:01.684000+00:00,995923.0,2025-07-02 00:13:04.847000+00:00,1507965.0,,,
88076,Granit,Glazur4,K1,GR4_2646694,2025-07-02 00:13:10.302000+00:00,995924.0,2025-07-02 00:13:13.494000+00:00,1507965.0,,,
88077,Granit,Glazur4,K1,GR4_2646695,2025-07-02 00:13:18.773000+00:00,995925.0,2025-07-02 00:13:22.075000+00:00,1507965.0,,,
88078,Granit,Glazur4,K1,GR4_2646696,2025-07-02 00:13:27.300000+00:00,995926.0,2025-07-02 00:13:30.528000+00:00,1507965.0,,,
88079,Granit,Glazur4,K1,GR4_2646697,2025-07-02 00:13:35.888000+00:00,995927.0,2025-07-02 00:13:39.464000+00:00,1507965.0,,,
88080,Granit,Glazur4,K1,GR4_2646698,2025-07-02 00:13:44.653000+00:00,995928.0,2025-07-02 00:13:47.770000+00:00,1507965.0,,,
88081,Granit,Glazur4,K1,GR4_2646699,2025-07-02 00:13:53.211000+00:00,995929.0,2025-07-02 00:13:56.325000+00:00,1507965.0,,,
88082,Granit,Glazur4,K1,GR4_2646700,2025-07-02 00:14:01.967000+00:00,995930.0,2025-07-02 00:14:05.351000+00:00,1507965.0,,,
88083,Granit,Glazur4,K1,GR4_2646701,2025-07-02 00:14:10.362000+00:00,995931.0,2025-07-02 00:14:13.464000+00:00,1507965.0,,,
88084,Granit,Glazur4,K1,GR4_2646702,2025-07-02 00:14:18.948000+00:00,995932.0,2025-07-02 00:14:22.194000+00:00,1507965.0,,,
88085,Granit,Glazur4,K1,GR4_2646703,2025-07-02 00:14:27.497000+00:00,995933.0,2025-07-02 00:14:30.746000+00:00,1507965.0,,,
88086,Granit,Glazur4,K1,GR4_2646704,2025-07-02 00:14:36.127000+00:00,995934.0,2025-07-02 00:14:39.367000+00:00,1507965.0,,,
88087,Granit,Glazur4,K1,GR4_2646705,2025-07-02 00:14:44.673000+00:00,995935.0,2025-07-02 00:14:47.867000+00:00,1507965.0,,,
88088,Granit,Glazur4,K1,GR4_2646706,2025-07-02 00:14:53.383000+00:00,995936.0,2025-07-02 00:14:56.483000+00:00,1507965.0,,,
88089,Granit,Glazur4,K1,GR4_2646707,2025-07-02 00:15:01.957000+00:00,995937.0,2025-07-02 00:15:05.119000+00:00,1507965.0,,,
88090,Granit,Glazur4,K1,GR4_2646708,2025-07-02 00:15:10.753000+00:00,995938.0,2025-07-02 00:15:14.361000+00:00,1507965.0,,,
88091,Granit,Glazur4,K1,GR4_2646709,2025-07-02 00:15:19.254000+00:00,995939.0,2025-07-02 00:15:22.485000+00:00,1507965.0,,,
88092,Granit,Glazur4,K1,GR4_2646710,2025-07-02 00:15:27.706000+00:00,995940.0,2025-07-02 00:15:30.926000+00:00,1507965.0,,,
88093,Granit,Glazur4,K1,GR4_2646711,2025-07-02 00:15:36.151000+00:00,995941.0,2025-07-02 00:15:39.881000+00:00,1507965.0,,,
88094,Granit,Glazur4,K1,GR4_2646712,2025-07-02 00:15:44.908000+00:00,995942.0,2025-07-02 00:15:48.206000+00:00,1507965.0,,,
88095,Granit,Glazur4,K1,GR4_2646713,2025-07-02 00:15:53.618000+00:00,995943.0,2025-07-02 00:15:56.860000+00:00,1507965.0,,,
88096,Granit,Glazur4,K1,GR4_2646714,2025-07-02 00:16:02.089000+00:00,995944.0,2025-07-02 00:16:05.314000+00:00,1507965.0,,,
88097,Granit,Glazur4,K1,GR4_2646715,2025-07-02 00:16:10.795000+00:00,995945.0,2025-07-02 00:16:14.079000+00:00,1507965.0,,,
88098,Granit,Glazur4,K1,GR4_2646716,2025-07-02 00:16:19.536000+00:00,995946.0,2025-07-02 00:16:22.735000+00:00,1507965.0,,,
88099,Granit,Glazur4,K1,GR4_2646717,2025-07-02 00:16:28.038000+00:00,995947.0,2025-07-02 00:16:31.315000+00:00,1507965.0,,,
88100,Granit,Glazur4,K1,GR4_2646718,2025-07-02 00:16:36.606000+00:00,995948.0,2025-07-02 00:17:09.224000+00:00,1507965.0,,,
88101,Granit,Glazur4,K1,GR4_2646719,2025-07-02 00:17:21.205000+00:00,995949.0,2025-07-02 00:17:29.395000+00:00,1507965.0,,,
88102,Granit,Glazur4,K1,GR4_2646720,2025-07-02 00:17:21.215000+00:00,995951.0,2025-07-02 00:17:29.932000+00:00,1507965.0,,,
88103,Granit,Glazur4,K1,GR4_2646721,2025-07-02 00:17:30.260000+00:00,,2025-07-02 00:20:04.149000+00:00,1507965.0,,True,recovery-fillEmptyTimestamps
88104,Granit,Glazur4,K1,GR4_2646722,2025-07-02 00:17:37.927000+00:00,,2025-07-02 00:22:04.706000+00:00,1507965.0,,True,recovery-fillEmptyTimestamps
88105,Granit,Glazur4,K1,GR4_2646723,2025-07-02 00:17:47.192000+00:00,,2025-07-02 00:20:19.256000+00:00,1507965.0,,True,recovery-fillEmptyTimestamps
88106,Granit,Glazur4,K1,GR4_2646724,2025-07-02 00:17:55.833000+00:00,,2025-07-02 00:20:28.018000+00:00,1507965.0,,True,recovery-fillEmptyTimestamps
88107,Granit,Glazur4,K1,GR4_2646725,2025-07-02 00:17:36.677000+00:00,995952.0,2025-07-02 00:17:41.474000+00:00,1507965.0,,,
88108,Granit,Glazur4,K1,GR4_2646726,2025-07-02 00:17:45.592000+00:00,995953.0,2025-07-02 00:17:48.976000+00:00,1507965.0,,,
88109,Granit,Glazur4,K1,GR4_2646727,2025-07-02 00:17:54.107000+00:00,995954.0,2025-07-02 00:17:57.243000+00:00,1507965.0,,,
88110,Granit,Glazur4,K1,GR4_2646728,2025-07-02 00:18:02.694000+00:00,995955.0,2025-07-02 00:18:09.117000+00:00,1507965.0,,,
88111,Granit,Glazur4,K1,GR4_2646729,2025-07-02 00:18:11.253000+00:00,995956.0,2025-07-02 00:18:14.488000+00:00,1507965.0,,,
88112,Granit,Glazur4,K1,GR4_2646730,2025-07-02 00:18:19.866000+00:00,995957.0,2025-07-02 00:18:23.123000+00:00,1507965.0,,,
88113,Granit,Glazur4,K1,GR4_2646731,2025-07-02 00:18:28.510000+00:00,995958.0,2025-07-02 00:18:31.584000+00:00,1507965.0,,,
88114,Granit,Glazur4,K1,GR4_2646732,2025-07-02 00:18:36.987000+00:00,995959.0,2025-07-02 00:18:40.224000+00:00,1507965.0,,,
88115,Granit,Glazur4,K1,GR4_2646733,2025-07-02 00:18:45.635000+00:00,995960.0,2025-07-02 00:18:48.921000+00:00,1507965.0,,,
88116,Granit,Glazur4,K1,GR4_2646734,2025-07-02 00:18:54.366000+00:00,995961.0,2025-07-02 00:18:57.549000+00:00,1507965.0,,,
88117,Granit,Glazur4,K1,GR4_2646735,2025-07-02 00:19:02.724000+00:00,995962.0,2025-07-02 00:19:05.899000+00:00,1507965.0,,,
88118,Granit,Glazur4,K1,GR4_2646736,2025-07-02 00:19:11.564000+00:00,995963.0,2025-07-02 00:19:15.765000+00:00,1507965.0,,,
88119,Granit,Glazur4,K1,GR4_2646737,2025-07-02 00:19:20.045000+00:00,995964.0,2025-07-02 00:19:23.295000+00:00,1507965.0,,,
88120,Granit,Glazur4,K1,GR4_2646738,2025-07-02 00:19:28.609000+00:00,995965.0,2025-07-02 00:19:31.794000+00:00,1507965.0,,,
88121,Granit,Glazur4,K1,GR4_2646739,2025-07-02 00:19:37.123000+00:00,995966.0,2025-07-02 00:19:41.608000+00:00,1507965.0,,,
88122,Granit,Glazur4,K1,GR4_2646740,2025-07-02 00:19:45.867000+00:00,995967.0,2025-07-02 00:19:52.107000+00:00,1507965.0,,,
88123,Granit,Glazur4,K1,GR4_2646741,2025-07-02 00:19:54.430000+00:00,995968.0,2025-07-02 00:19:57.670000+00:00,1507965.0,,,
88124,Granit,Glazur4,K1,GR4_2646742,2025-07-02 00:20:03.107000+00:00,995969.0,2025-07-02 00:20:06.195000+00:00,1507965.0,,,
88125,Granit,Glazur4,K1,GR4_2646743,2025-07-02 00:20:11.655000+00:00,995970.0,2025-07-02 00:20:14.916000+00:00,1507965.0,,,
88126,Granit,Glazur4,K1,GR4_2646744,2025-07-02 00:20:20.274000+00:00,995971.0,2025-07-02 00:20:23.414000+00:00,1507965.0,,,
88127,Granit,Glazur4,K1,GR4_2646745,2025-07-02 00:20:28.970000+00:00,995972.0,2025-07-02 00:20:32.344000+00:00,1507965.0,,,
88128,Granit,Glazur4,K1,GR4_2646746,2025-07-02 00:20:37.298000+00:00,995973.0,2025-07-02 00:20:40.626000+00:00,1507965.0,,,
88129,Granit,Glazur4,K1,GR4_2646747,2025-07-02 00:20:45.826000+00:00,995974.0,2025-07-02 00:20:49.960000+00:00,1507965.0,,,
88130,Granit,Glazur4,K1,GR4_2646748,2025-07-02 00:20:54.632000+00:00,995975.0,2025-07-02 00:20:57.822000+00:00,1507965.0,,,
88131,Granit,Glazur4,K1,GR4_2646749,2025-07-02 00:21:03.185000+00:00,995976.0,2025-07-02 00:21:06.456000+00:00,1507965.0,,,
88132,Granit,Glazur4,K1,GR4_2646750,2025-07-02 00:21:11.821000+00:00,995977.0,2025-07-02 00:21:16.484000+00:00,1507965.0,,,
88133,Granit,Glazur4,K1,GR4_2646751,2025-07-02 00:21:20.361000+00:00,995978.0,2025-07-02 00:21:23.936000+00:00,1507965.0,,,
88134,Granit,Glazur4,K1,GR4_2646752,2025-07-02 00:21:28.915000+00:00,995979.0,2025-07-02 00:21:32.311000+00:00,1507965.0,,,
88135,Granit,Glazur4,K1,GR4_2646753,2025-07-02 00:21:37.483000+00:00,995980.0,2025-07-02 00:21:40.830000+00:00,1507965.0,,,
88136,Granit,Glazur4,K1,GR4_2646754,2025-07-02 00:21:46.104000+00:00,995981.0,2025-07-02 00:21:49.440000+00:00,1507965.0,,,
88137,Granit,Glazur4,K1,GR4_2646755,2025-07-02 00:21:54.661000+00:00,995982.0,2025-07-02 00:21:57.828000+00:00,1507965.0,,,
88138,Granit,Glazur4,K1,GR4_2646756,2025-07-02 00:22:03.604000+00:00,995983.0,2025-07-02 00:22:06.824000+00:00,1507965.0,,,
88139,Granit,Glazur4,K1,GR4_2646757,2025-07-02 00:22:11.994000+00:00,995984.0,2025-07-02 00:22:15.328000+00:00,1507965.0,,,
88140,Granit,Glazur4,K1,GR4_2646758,2025-07-02 00:22:20.396000+00:00,995985.0,2025-07-02 00:22:23.604000+00:00,1507965.0,,,
88141,Granit,Glazur4,K1,GR4_2646759,2025-07-02 00:22:29.062000+00:00,995986.0,2025-07-02 00:22:32.359000+00:00,1507965.0,,,
88142,Granit,Glazur4,K1,GR4_2646760,2025-07-02 00:22:37.839000+00:00,995987.0,2025-07-02 00:22:41.142000+00:00,1507965.0,,,
